TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
SYSAUX,8388604,4879838,58,2025-03-24 11:20:02,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 11:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-24 11:20:02,75.0
EBOND_4M_IDX,125829060,12910208,10,2025-03-24 11:20:02,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 11:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 11:20:02,80.0
EBOND_IDX,205520798,14256040,7,2025-03-24 11:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-24 11:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 11:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 11:20:02,80.0
UNDOTBS1,41943020,547840,1,2025-03-24 11:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 11:20:02,80.0
TEMP,125829060,10880,0,2025-03-24 11:20:02,80.0
TOOLS,88080342,8232,0,2025-03-24 11:20:02,80.0
USERS,4194302,2832,0,2025-03-24 11:20:02,80.0
WORK,12582906,384,0,2025-03-24 11:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 11:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-24 11:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 11:20:02,80.0
XDB,12582906,384,0,2025-03-24 11:20:02,80.0
MSAQTS,46137322,3208,0,2025-03-24 11:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 11:20:02,80.0
EBOND,109051852,75381896,69,2025-03-24 12:20:03,75.0
EBOND_64M,260046724,172947064,67,2025-03-24 12:20:03,75.0
EBOND_64M_IDX,339738462,222127352,65,2025-03-24 12:20:03,80.0
SRS_INDEX_64M,167772080,106059600,63,2025-03-24 12:20:03,80.0
SYSAUX,8388604,4880294,58,2025-03-24 12:20:03,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 12:20:03,80.0
SYSTEM,12582906,2817400,22,2025-03-24 12:20:03,75.0
EBOND_4M_IDX,125829060,12910336,10,2025-03-24 12:20:03,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 12:20:03,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 12:20:03,80.0
EBOND_IDX,205520798,14256048,7,2025-03-24 12:20:03,80.0
SRS_INDEX,130023362,6899296,5,2025-03-24 12:20:03,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 12:20:03,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 12:20:03,80.0
UNDOTBS1,41943020,466048,1,2025-03-24 12:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 12:20:03,80.0
TEMP,125829060,11392,0,2025-03-24 12:20:03,80.0
TOOLS,88080342,8232,0,2025-03-24 12:20:03,80.0
USERS,4194302,2832,0,2025-03-24 12:20:03,80.0
WORK,12582906,384,0,2025-03-24 12:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 12:20:03,80.0
MONDB_H,16777208,2440,0,2025-03-24 12:20:03,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 12:20:03,80.0
XDB,12582906,384,0,2025-03-24 12:20:03,80.0
MSAQTS,46137322,3208,0,2025-03-24 12:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 12:20:03,80.0
EBOND,109051852,75381896,69,2025-03-24 13:20:02,75.0
EBOND_64M,260046724,172947064,67,2025-03-24 13:20:02,75.0
EBOND_64M_IDX,339738462,222127352,65,2025-03-24 13:20:02,80.0
SRS_INDEX_64M,167772080,106059600,63,2025-03-24 13:20:02,80.0
SYSAUX,8388604,4880846,58,2025-03-24 13:20:02,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 13:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-24 13:20:02,75.0
UNDOTBS1,41943020,4871552,12,2025-03-24 13:20:02,80.0
EBOND_4M_IDX,125829060,12910336,10,2025-03-24 13:20:02,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 13:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 13:20:02,80.0
EBOND_IDX,205520798,14256048,7,2025-03-24 13:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 13:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-24 13:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 13:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 13:20:02,80.0
TEMP,125829060,11520,0,2025-03-24 13:20:02,80.0
TOOLS,88080342,8232,0,2025-03-24 13:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 13:20:02,80.0
USERS,4194302,2832,0,2025-03-24 13:20:02,80.0
WORK,12582906,384,0,2025-03-24 13:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 13:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-24 13:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 13:20:02,80.0
MSAQTS,46137322,3208,0,2025-03-24 13:20:02,80.0
XDB,12582906,384,0,2025-03-24 13:20:02,80.0
EBOND,109051852,75381896,69,2025-03-24 14:20:04,75.0
EBOND_64M,260046724,172948088,67,2025-03-24 14:20:04,75.0
EBOND_64M_IDX,339738462,222127352,65,2025-03-24 14:20:04,80.0
SRS_INDEX_64M,167772080,106075984,63,2025-03-24 14:20:04,80.0
SYSAUX,8388604,4881118,58,2025-03-24 14:20:04,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 14:20:04,80.0
SYSTEM,12582906,2817400,22,2025-03-24 14:20:04,75.0
EBOND_4M_IDX,125829060,12910336,10,2025-03-24 14:20:04,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 14:20:04,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 14:20:04,80.0
EBOND_IDX,205520798,14256048,7,2025-03-24 14:20:04,80.0
SRS_INDEX,130023362,6899296,5,2025-03-24 14:20:04,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 14:20:04,80.0
UNDOTBS1,41943020,703616,2,2025-03-24 14:20:04,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 14:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 14:20:04,80.0
TEMP,125829060,11648,0,2025-03-24 14:20:04,80.0
TOOLS,88080342,8232,0,2025-03-24 14:20:04,80.0
USERS,4194302,2832,0,2025-03-24 14:20:04,80.0
WORK,12582906,384,0,2025-03-24 14:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 14:20:04,80.0
MONDB_H,16777208,2440,0,2025-03-24 14:20:04,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 14:20:04,80.0
XDB,12582906,384,0,2025-03-24 14:20:04,80.0
MSAQTS,46137322,4080,0,2025-03-24 14:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 14:20:04,80.0
EBOND,109051852,75381896,69,2025-03-24 15:20:03,75.0
EBOND_64M,260046724,172948088,67,2025-03-24 15:20:03,75.0
EBOND_64M_IDX,339738462,222127352,65,2025-03-24 15:20:03,80.0
SRS_INDEX_64M,167772080,106084176,63,2025-03-24 15:20:03,80.0
SYSAUX,8388604,4881790,58,2025-03-24 15:20:03,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 15:20:03,80.0
SYSTEM,12582906,2817400,22,2025-03-24 15:20:03,75.0
EBOND_4M_IDX,125829060,12910336,10,2025-03-24 15:20:03,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 15:20:03,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 15:20:03,80.0
EBOND_IDX,205520798,14256048,7,2025-03-24 15:20:03,80.0
SRS_INDEX,130023362,6899296,5,2025-03-24 15:20:03,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 15:20:03,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 15:20:03,80.0
UNDOTBS1,41943020,434560,1,2025-03-24 15:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 15:20:03,80.0
TEMP,125829060,12800,0,2025-03-24 15:20:03,80.0
TOOLS,88080342,8232,0,2025-03-24 15:20:03,80.0
USERS,4194302,2832,0,2025-03-24 15:20:03,80.0
WORK,12582906,384,0,2025-03-24 15:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 15:20:03,80.0
MONDB_H,16777208,2440,0,2025-03-24 15:20:03,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 15:20:03,80.0
XDB,12582906,384,0,2025-03-24 15:20:03,80.0
MSAQTS,46137322,4080,0,2025-03-24 15:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 15:20:03,80.0
EBOND,109051852,75381896,69,2025-03-24 16:20:04,75.0
EBOND_64M,260046724,172948088,67,2025-03-24 16:20:04,75.0
EBOND_64M_IDX,339738462,222127352,65,2025-03-24 16:20:04,80.0
SRS_INDEX_64M,167772080,106084176,63,2025-03-24 16:20:04,80.0
SYSAUX,8388604,4883230,58,2025-03-24 16:20:04,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 16:20:04,80.0
SYSTEM,12582906,2817400,22,2025-03-24 16:20:04,75.0
EBOND_4M_IDX,125829060,12910336,10,2025-03-24 16:20:04,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 16:20:04,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 16:20:04,80.0
EBOND_IDX,205520798,14256048,7,2025-03-24 16:20:04,80.0
SRS_INDEX,130023362,6899296,5,2025-03-24 16:20:04,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 16:20:04,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 16:20:04,80.0
UNDOTBS1,41943020,444800,1,2025-03-24 16:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 16:20:04,80.0
TEMP,125829060,13056,0,2025-03-24 16:20:04,80.0
TOOLS,88080342,8232,0,2025-03-24 16:20:04,80.0
USERS,4194302,2832,0,2025-03-24 16:20:04,80.0
WORK,12582906,384,0,2025-03-24 16:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 16:20:04,80.0
MONDB_H,16777208,2440,0,2025-03-24 16:20:04,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 16:20:04,80.0
XDB,12582906,384,0,2025-03-24 16:20:04,80.0
MSAQTS,46137322,4080,0,2025-03-24 16:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 16:20:04,80.0
EBOND,109051852,75381896,69,2025-03-24 17:20:02,75.0
EBOND_64M,260046724,172948088,67,2025-03-24 17:20:02,75.0
EBOND_64M_IDX,339738462,222135544,65,2025-03-24 17:20:02,80.0
SRS_INDEX_64M,167772080,106084176,63,2025-03-24 17:20:02,80.0
SYSAUX,8388604,4883926,58,2025-03-24 17:20:02,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 17:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-24 17:20:02,75.0
EBOND_4M_IDX,125829060,12910336,10,2025-03-24 17:20:02,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 17:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 17:20:02,80.0
EBOND_IDX,205520798,14256048,7,2025-03-24 17:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-24 17:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 17:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 17:20:02,80.0
UNDOTBS1,41943020,417280,1,2025-03-24 17:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 17:20:02,80.0
TEMP,125829060,13056,0,2025-03-24 17:20:02,80.0
TOOLS,88080342,8232,0,2025-03-24 17:20:02,80.0
USERS,4194302,2832,0,2025-03-24 17:20:02,80.0
WORK,12582906,384,0,2025-03-24 17:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 17:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-24 17:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 17:20:02,80.0
XDB,12582906,384,0,2025-03-24 17:20:02,80.0
MSAQTS,46137322,4080,0,2025-03-24 17:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 17:20:02,80.0
EBOND,109051852,75381896,69,2025-03-24 18:20:02,75.0
EBOND_64M,260046724,172948088,67,2025-03-24 18:20:02,75.0
EBOND_64M_IDX,339738462,222160120,65,2025-03-24 18:20:02,80.0
SRS_INDEX_64M,167772080,106092368,63,2025-03-24 18:20:02,80.0
SYSAUX,8388604,4884318,58,2025-03-24 18:20:02,80.0
SRS_DATA_64M,209715100,89343648,43,2025-03-24 18:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-24 18:20:02,75.0
EBOND_4M_IDX,125829060,12910336,10,2025-03-24 18:20:02,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 18:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 18:20:02,80.0
EBOND_IDX,205520798,14256048,7,2025-03-24 18:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-24 18:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 18:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 18:20:02,80.0
UNDOTBS1,41943020,359296,1,2025-03-24 18:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 18:20:02,80.0
TEMP,125829060,13184,0,2025-03-24 18:20:02,80.0
TOOLS,88080342,8232,0,2025-03-24 18:20:02,80.0
USERS,4194302,2832,0,2025-03-24 18:20:02,80.0
WORK,12582906,384,0,2025-03-24 18:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 18:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-24 18:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 18:20:02,80.0
XDB,12582906,384,0,2025-03-24 18:20:02,80.0
MSAQTS,46137322,4080,0,2025-03-24 18:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 18:20:02,80.0
EBOND,109051852,75381896,69,2025-03-24 19:20:02,75.0
EBOND_64M,260046724,172948088,67,2025-03-24 19:20:02,75.0
EBOND_64M_IDX,339738462,222160120,65,2025-03-24 19:20:02,80.0
SRS_INDEX_64M,167772080,106092368,63,2025-03-24 19:20:02,80.0
SYSAUX,8388604,4884590,58,2025-03-24 19:20:02,80.0
SRS_DATA_64M,209715100,89351840,43,2025-03-24 19:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-24 19:20:02,75.0
EBOND_4M_IDX,125829060,12911360,10,2025-03-24 19:20:02,80.0
EBOND_4M,205520798,18865560,9,2025-03-24 19:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-24 19:20:02,80.0
EBOND_IDX,205520798,14256048,7,2025-03-24 19:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-24 19:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-24 19:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-24 19:20:02,80.0
UNDOTBS1,41943020,592656,1,2025-03-24 19:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-24 19:20:02,80.0
TEMP,125829060,13184,0,2025-03-24 19:20:02,80.0
TOOLS,88080342,8232,0,2025-03-24 19:20:02,80.0
USERS,4194302,2832,0,2025-03-24 19:20:02,80.0
WORK,12582906,384,0,2025-03-24 19:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-24 19:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-24 19:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-24 19:20:02,80.0
XDB,12582906,384,0,2025-03-24 19:20:02,80.0
MSAQTS,46137322,4088,0,2025-03-24 19:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-24 19:20:02,80.0
EBOND,109051852,75381896,69,2025-03-25 02:20:02,75.0
EBOND_64M,260046724,172989048,67,2025-03-25 02:20:02,75.0
EBOND_64M_IDX,339738462,222168312,65,2025-03-25 02:20:02,80.0
SRS_INDEX_64M,167772080,106100560,63,2025-03-25 02:20:02,80.0
SYSAUX,8388604,4888886,58,2025-03-25 02:20:02,80.0
SRS_DATA_64M,209715100,89368224,43,2025-03-25 02:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-25 02:20:02,75.0
EBOND_4M_IDX,125829060,12920576,10,2025-03-25 02:20:02,80.0
EBOND_4M,205520798,18865560,9,2025-03-25 02:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-25 02:20:02,80.0
EBOND_IDX,205520798,14264240,7,2025-03-25 02:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-25 02:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-25 02:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-25 02:20:02,80.0
UNDOTBS1,41943020,460672,1,2025-03-25 02:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-25 02:20:02,80.0
TEMP,125829060,768,0,2025-03-25 02:20:02,80.0
TOOLS,88080342,8232,0,2025-03-25 02:20:02,80.0
USERS,4194302,2832,0,2025-03-25 02:20:02,80.0
WORK,12582906,384,0,2025-03-25 02:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-25 02:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-25 02:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-25 02:20:02,80.0
XDB,12582906,384,0,2025-03-25 02:20:02,80.0
MSAQTS,46137322,4160,0,2025-03-25 02:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-25 02:20:02,80.0
EBOND,109051852,75381896,69,2025-03-25 03:20:02,75.0
EBOND_64M,260046724,172989048,67,2025-03-25 03:20:02,75.0
EBOND_64M_IDX,339738462,222168312,65,2025-03-25 03:20:02,80.0
SRS_INDEX_64M,167772080,106100560,63,2025-03-25 03:20:02,80.0
SYSAUX,8388604,4887910,58,2025-03-25 03:20:02,80.0
SRS_DATA_64M,209715100,89368224,43,2025-03-25 03:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-25 03:20:02,75.0
EBOND_4M_IDX,125829060,12920576,10,2025-03-25 03:20:02,80.0
EBOND_4M,205520798,18865560,9,2025-03-25 03:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-25 03:20:02,80.0
EBOND_IDX,205520798,14264248,7,2025-03-25 03:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-25 03:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-25 03:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-25 03:20:02,80.0
UNDOTBS1,41943020,381696,1,2025-03-25 03:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-25 03:20:02,80.0
TEMP,125829060,1408,0,2025-03-25 03:20:02,80.0
TOOLS,88080342,8232,0,2025-03-25 03:20:02,80.0
USERS,4194302,2832,0,2025-03-25 03:20:02,80.0
WORK,12582906,384,0,2025-03-25 03:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-25 03:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-25 03:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-25 03:20:02,80.0
XDB,12582906,384,0,2025-03-25 03:20:02,80.0
MSAQTS,46137322,4304,0,2025-03-25 03:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-25 03:20:02,80.0
EBOND,109051852,75381896,69,2025-03-25 04:20:01,75.0
EBOND_64M,260046724,172989048,67,2025-03-25 04:20:01,75.0
EBOND_64M_IDX,339738462,222176504,65,2025-03-25 04:20:01,80.0
SRS_INDEX_64M,167772080,106100560,63,2025-03-25 04:20:01,80.0
SYSAUX,8388604,4888774,58,2025-03-25 04:20:01,80.0
SRS_DATA_64M,209715100,89368224,43,2025-03-25 04:20:01,80.0
SYSTEM,12582906,2817400,22,2025-03-25 04:20:01,75.0
EBOND_4M_IDX,125829060,12920576,10,2025-03-25 04:20:01,80.0
EBOND_4M,205520798,18865688,9,2025-03-25 04:20:01,80.0
SRS_DATA,41943020,3161680,8,2025-03-25 04:20:01,80.0
EBOND_IDX,205520798,14264248,7,2025-03-25 04:20:01,80.0
SRS_INDEX,130023362,6899296,5,2025-03-25 04:20:01,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-25 04:20:01,80.0
PERF_TBS,83886040,1773184,2,2025-03-25 04:20:01,80.0
UNDOTBS1,41943020,331520,1,2025-03-25 04:20:01,80.0
AUDIT_DATA,209715100,6400,0,2025-03-25 04:20:01,80.0
TEMP,125829060,2304,0,2025-03-25 04:20:01,80.0
TOOLS,88080342,8232,0,2025-03-25 04:20:01,80.0
USERS,4194302,2832,0,2025-03-25 04:20:01,80.0
WORK,12582906,384,0,2025-03-25 04:20:01,80.0
EBOND_ARC,83886040,3472,0,2025-03-25 04:20:01,80.0
MONDB_H,16777208,2440,0,2025-03-25 04:20:01,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-25 04:20:01,80.0
XDB,12582906,384,0,2025-03-25 04:20:01,80.0
MSAQTS,46137322,4312,0,2025-03-25 04:20:01,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-25 04:20:01,80.0
EBOND,109051852,75381896,69,2025-03-25 05:20:02,75.0
EBOND_64M,260046724,172997240,67,2025-03-25 05:20:02,75.0
EBOND_64M_IDX,339738462,222184696,65,2025-03-25 05:20:02,80.0
SRS_INDEX_64M,167772080,106100560,63,2025-03-25 05:20:02,80.0
SYSAUX,8388604,4889054,58,2025-03-25 05:20:02,80.0
SRS_DATA_64M,209715100,89376416,43,2025-03-25 05:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-25 05:20:02,75.0
EBOND_4M_IDX,125829060,12920576,10,2025-03-25 05:20:02,80.0
EBOND_4M,205520798,18865688,9,2025-03-25 05:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-25 05:20:02,80.0
EBOND_IDX,205520798,14264248,7,2025-03-25 05:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-25 05:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-25 05:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-25 05:20:02,80.0
UNDOTBS1,41943020,425216,1,2025-03-25 05:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-25 05:20:02,80.0
TEMP,125829060,2560,0,2025-03-25 05:20:02,80.0
TOOLS,88080342,8232,0,2025-03-25 05:20:02,80.0
USERS,4194302,2832,0,2025-03-25 05:20:02,80.0
WORK,12582906,384,0,2025-03-25 05:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-25 05:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-25 05:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-25 05:20:02,80.0
XDB,12582906,384,0,2025-03-25 05:20:02,80.0
MSAQTS,46137322,4328,0,2025-03-25 05:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-25 05:20:02,80.0
EBOND,109051852,75381896,69,2025-03-25 06:20:02,75.0
EBOND_64M,260046724,172997240,67,2025-03-25 06:20:02,75.0
EBOND_64M_IDX,339738462,222192888,65,2025-03-25 06:20:02,80.0
SRS_INDEX_64M,167772080,106100560,63,2025-03-25 06:20:02,80.0
SYSAUX,8388604,4889342,58,2025-03-25 06:20:02,80.0
SRS_DATA_64M,209715100,89376416,43,2025-03-25 06:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-25 06:20:02,75.0
EBOND_4M_IDX,125829060,12920576,10,2025-03-25 06:20:02,80.0
EBOND_4M,205520798,18865688,9,2025-03-25 06:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-25 06:20:02,80.0
EBOND_IDX,205520798,14264248,7,2025-03-25 06:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-25 06:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-25 06:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-25 06:20:02,80.0
UNDOTBS1,41943020,300416,1,2025-03-25 06:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-25 06:20:02,80.0
TEMP,125829060,3200,0,2025-03-25 06:20:02,80.0
TOOLS,88080342,8232,0,2025-03-25 06:20:02,80.0
USERS,4194302,2832,0,2025-03-25 06:20:02,80.0
WORK,12582906,384,0,2025-03-25 06:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-25 06:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-25 06:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-25 06:20:02,80.0
XDB,12582906,384,0,2025-03-25 06:20:02,80.0
MSAQTS,46137322,4488,0,2025-03-25 06:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-25 06:20:02,80.0
EBOND,109051852,75381896,69,2025-03-25 07:20:02,75.0
EBOND_64M,260046724,172997240,67,2025-03-25 07:20:02,75.0
EBOND_64M_IDX,339738462,222193912,65,2025-03-25 07:20:02,80.0
SRS_INDEX_64M,167772080,106100560,63,2025-03-25 07:20:02,80.0
SYSAUX,8388604,4890006,58,2025-03-25 07:20:02,80.0
SRS_DATA_64M,209715100,89376416,43,2025-03-25 07:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-25 07:20:02,75.0
EBOND_4M_IDX,125829060,12920576,10,2025-03-25 07:20:02,80.0
EBOND_4M,205520798,18865688,9,2025-03-25 07:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-25 07:20:02,80.0
EBOND_IDX,205520798,14264248,7,2025-03-25 07:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-25 07:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-25 07:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-25 07:20:02,80.0
UNDOTBS1,41943020,286208,1,2025-03-25 07:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-25 07:20:02,80.0
TEMP,125829060,3200,0,2025-03-25 07:20:02,80.0
TOOLS,88080342,8232,0,2025-03-25 07:20:02,80.0
USERS,4194302,2832,0,2025-03-25 07:20:02,80.0
WORK,12582906,384,0,2025-03-25 07:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-25 07:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-25 07:20:02,80.0
SRS_DATA_4M,54525926,181016,0,2025-03-25 07:20:02,80.0
XDB,12582906,384,0,2025-03-25 07:20:02,80.0
MSAQTS,46137322,4632,0,2025-03-25 07:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-25 07:20:02,80.0
EBOND,109051852,75381896,69,2025-03-25 08:20:02,75.0
EBOND_64M,260046724,173005432,67,2025-03-25 08:20:02,75.0
EBOND_64M_IDX,339738462,222193912,65,2025-03-25 08:20:02,80.0
SRS_INDEX_64M,167772080,106108752,63,2025-03-25 08:20:02,80.0
SYSAUX,8388604,4890582,58,2025-03-25 08:20:02,80.0
SRS_DATA_64M,209715100,89376416,43,2025-03-25 08:20:02,80.0
SYSTEM,12582906,2817400,22,2025-03-25 08:20:02,75.0
EBOND_4M_IDX,125829060,12921600,10,2025-03-25 08:20:02,80.0
EBOND_4M,205520798,18865688,9,2025-03-25 08:20:02,80.0
SRS_DATA,41943020,3161680,8,2025-03-25 08:20:02,80.0
EBOND_IDX,205520798,14264248,7,2025-03-25 08:20:02,80.0
SRS_INDEX,130023362,6899296,5,2025-03-25 08:20:02,80.0
SRS_INDEX_4M,150994872,8098592,5,2025-03-25 08:20:02,80.0
PERF_TBS,83886040,1773184,2,2025-03-25 08:20:02,80.0
