TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
MSAQTS,46137322,19824,0,13-03-2025 03:20,80
XDB,12582906,384,0,13-03-2025 03:20,80
EBOND,109051852,75350944,69,13-03-2025 04:20,75
EBOND_64M,260046724,172178808,66,13-03-2025 04:20,75
EBOND_64M_IDX,339738462,221113208,65,13-03-2025 04:20,80
SRS_INDEX_64M,167772080,105606992,63,13-03-2025 04:20,80
SYSAUX,8388604,4917222,59,13-03-2025 04:20,80
SRS_DATA_64M,209715100,88975008,42,13-03-2025 04:20,80
SYSTEM,12582906,2809208,22,13-03-2025 04:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 04:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 04:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 04:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 04:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 04:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 04:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 04:20,80
UNDOTBS1,41943020,766976,2,13-03-2025 04:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 04:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 04:20,80
TEMP,125829060,2816,0,13-03-2025 04:20,80
TOOLS,88080342,8232,0,13-03-2025 04:20,80
USERS,4194302,2832,0,13-03-2025 04:20,80
WORK,12582906,384,0,13-03-2025 04:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 04:20,80
MONDB_H,16777208,2440,0,13-03-2025 04:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 04:20,80
MSAQTS,46137322,19952,0,13-03-2025 04:20,80
XDB,12582906,384,0,13-03-2025 04:20,80
EBOND,109051852,75350944,69,13-03-2025 05:20,75
EBOND_64M,260046724,172187000,66,13-03-2025 05:20,75
EBOND_64M_IDX,339738462,221137784,65,13-03-2025 05:20,80
SRS_INDEX_64M,167772080,105623376,63,13-03-2025 05:20,80
SYSAUX,8388604,4919054,59,13-03-2025 05:20,80
SRS_DATA_64M,209715100,88975008,42,13-03-2025 05:20,80
SYSTEM,12582906,2809208,22,13-03-2025 05:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 05:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 05:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 05:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 05:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 05:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 05:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 05:20,80
UNDOTBS1,41943020,567424,1,13-03-2025 05:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 05:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 05:20,80
TEMP,125829060,3456,0,13-03-2025 05:20,80
TOOLS,88080342,8232,0,13-03-2025 05:20,80
USERS,4194302,2832,0,13-03-2025 05:20,80
WORK,12582906,384,0,13-03-2025 05:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 05:20,80
MONDB_H,16777208,2440,0,13-03-2025 05:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 05:20,80
MSAQTS,46137322,20080,0,13-03-2025 05:20,80
XDB,12582906,384,0,13-03-2025 05:20,80
EBOND,109051852,75350944,69,13-03-2025 06:20,75
EBOND_64M,260046724,172187000,66,13-03-2025 06:20,75
EBOND_64M_IDX,339738462,221137784,65,13-03-2025 06:20,80
SRS_INDEX_64M,167772080,105623376,63,13-03-2025 06:20,80
SYSAUX,8388604,4920238,59,13-03-2025 06:20,80
SRS_DATA_64M,209715100,88975008,42,13-03-2025 06:20,80
SYSTEM,12582906,2809208,22,13-03-2025 06:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 06:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 06:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 06:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 06:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 06:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 06:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 06:20,80
UNDOTBS1,41943020,419200,1,13-03-2025 06:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 06:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 06:20,80
TEMP,125829060,3712,0,13-03-2025 06:20,80
TOOLS,88080342,8232,0,13-03-2025 06:20,80
USERS,4194302,2832,0,13-03-2025 06:20,80
WORK,12582906,384,0,13-03-2025 06:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 06:20,80
MONDB_H,16777208,2440,0,13-03-2025 06:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 06:20,80
MSAQTS,46137322,20208,0,13-03-2025 06:20,80
XDB,12582906,384,0,13-03-2025 06:20,80
EBOND,109051852,75350944,69,13-03-2025 07:20,75
EBOND_64M,260046724,172195192,66,13-03-2025 07:20,75
EBOND_64M_IDX,339738462,221137784,65,13-03-2025 07:20,80
SRS_INDEX_64M,167772080,105623376,63,13-03-2025 07:20,80
SYSAUX,8388604,4920534,59,13-03-2025 07:20,80
SRS_DATA_64M,209715100,88983200,42,13-03-2025 07:20,80
SYSTEM,12582906,2809208,22,13-03-2025 07:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 07:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 07:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 07:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 07:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 07:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 07:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 07:20,80
UNDOTBS1,41943020,540168,1,13-03-2025 07:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 07:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 07:20,80
TEMP,125829060,119168,0,13-03-2025 07:20,80
TOOLS,88080342,8232,0,13-03-2025 07:20,80
USERS,4194302,2832,0,13-03-2025 07:20,80
WORK,12582906,384,0,13-03-2025 07:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 07:20,80
MONDB_H,16777208,2440,0,13-03-2025 07:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 07:20,80
MSAQTS,46137322,20208,0,13-03-2025 07:20,80
XDB,12582906,384,0,13-03-2025 07:20,80
EBOND,109051852,75350944,69,13-03-2025 08:20,75
EBOND_64M,260046724,172195192,66,13-03-2025 08:20,75
EBOND_64M_IDX,339738462,221137784,65,13-03-2025 08:20,80
SRS_INDEX_64M,167772080,105624400,63,13-03-2025 08:20,80
SYSAUX,8388604,4920934,59,13-03-2025 08:20,80
SRS_DATA_64M,209715100,88991392,42,13-03-2025 08:20,80
SYSTEM,12582906,2809208,22,13-03-2025 08:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 08:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 08:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 08:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 08:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 08:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 08:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 08:20,80
UNDOTBS1,41943020,379776,1,13-03-2025 08:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 08:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 08:20,80
TEMP,125829060,4992,0,13-03-2025 08:20,80
TOOLS,88080342,8232,0,13-03-2025 08:20,80
USERS,4194302,2832,0,13-03-2025 08:20,80
WORK,12582906,384,0,13-03-2025 08:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 08:20,80
MONDB_H,16777208,2440,0,13-03-2025 08:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 08:20,80
MSAQTS,46137322,20336,0,13-03-2025 08:20,80
XDB,12582906,384,0,13-03-2025 08:20,80
EBOND,109051852,75351072,69,13-03-2025 09:20,75
EBOND_64M,260046724,172211576,66,13-03-2025 09:20,75
EBOND_64M_IDX,339738462,221137784,65,13-03-2025 09:20,80
SRS_INDEX_64M,167772080,105624400,63,13-03-2025 09:20,80
SYSAUX,8388604,4919982,59,13-03-2025 09:20,80
SRS_DATA_64M,209715100,88999584,42,13-03-2025 09:20,80
SYSTEM,12582906,2809208,22,13-03-2025 09:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 09:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 09:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 09:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 09:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 09:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 09:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 09:20,80
UNDOTBS1,41943020,393096,1,13-03-2025 09:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 09:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 09:20,80
TEMP,125829060,6656,0,13-03-2025 09:20,80
TOOLS,88080342,8232,0,13-03-2025 09:20,80
USERS,4194302,2832,0,13-03-2025 09:20,80
WORK,12582906,384,0,13-03-2025 09:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 09:20,80
MONDB_H,16777208,2440,0,13-03-2025 09:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 09:20,80
MSAQTS,46137322,20592,0,13-03-2025 09:20,80
XDB,12582906,384,0,13-03-2025 09:20,80
EBOND,109051852,75351072,69,13-03-2025 10:20,75
EBOND_64M,260046724,172211576,66,13-03-2025 10:20,75
EBOND_64M_IDX,339738462,221138808,65,13-03-2025 10:20,80
SRS_INDEX_64M,167772080,105624400,63,13-03-2025 10:20,80
SYSAUX,8388604,4920126,59,13-03-2025 10:20,80
SRS_DATA_64M,209715100,89007776,42,13-03-2025 10:20,80
SYSTEM,12582906,2809208,22,13-03-2025 10:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 10:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 10:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 10:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 10:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 10:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 10:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 10:20,80
UNDOTBS1,41943020,367872,1,13-03-2025 10:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 10:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 10:20,80
TEMP,125829060,8832,0,13-03-2025 10:20,80
TOOLS,88080342,8232,0,13-03-2025 10:20,80
USERS,4194302,2832,0,13-03-2025 10:20,80
WORK,12582906,384,0,13-03-2025 10:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 10:20,80
MONDB_H,16777208,2440,0,13-03-2025 10:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 10:20,80
MSAQTS,46137322,20976,0,13-03-2025 10:20,80
XDB,12582906,384,0,13-03-2025 10:20,80
EBOND,109051852,75351072,69,13-03-2025 11:20,75
EBOND_64M,260046724,172211576,66,13-03-2025 11:20,75
EBOND_64M_IDX,339738462,221147000,65,13-03-2025 11:20,80
SRS_INDEX_64M,167772080,105632592,63,13-03-2025 11:20,80
SYSAUX,8388604,4920398,59,13-03-2025 11:20,80
SRS_DATA_64M,209715100,89007776,42,13-03-2025 11:20,80
SYSTEM,12582906,2809208,22,13-03-2025 11:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 11:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 11:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 11:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 11:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 11:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 11:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 11:20,80
UNDOTBS1,41943020,439568,1,13-03-2025 11:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 11:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 11:20,80
TEMP,125829060,11520,0,13-03-2025 11:20,80
TOOLS,88080342,8232,0,13-03-2025 11:20,80
USERS,4194302,2832,0,13-03-2025 11:20,80
WORK,12582906,384,0,13-03-2025 11:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 11:20,80
MONDB_H,16777208,2440,0,13-03-2025 11:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 11:20,80
MSAQTS,46137322,22128,0,13-03-2025 11:20,80
XDB,12582906,384,0,13-03-2025 11:20,80
EBOND,109051852,75351072,69,13-03-2025 12:20,75
EBOND_64M,260046724,172211576,66,13-03-2025 12:20,75
EBOND_64M_IDX,339738462,221155192,65,13-03-2025 12:20,80
SRS_INDEX_64M,167772080,105632592,63,13-03-2025 12:20,80
SYSAUX,8388604,4921054,59,13-03-2025 12:20,80
SRS_DATA_64M,209715100,89007776,42,13-03-2025 12:20,80
SYSTEM,12582906,2809208,22,13-03-2025 12:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 12:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 12:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 12:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 12:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 12:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 12:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 12:20,80
UNDOTBS1,41943020,485888,1,13-03-2025 12:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 12:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 12:20,80
TEMP,125829060,11776,0,13-03-2025 12:20,80
TOOLS,88080342,8232,0,13-03-2025 12:20,80
USERS,4194302,2832,0,13-03-2025 12:20,80
WORK,12582906,384,0,13-03-2025 12:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 12:20,80
MONDB_H,16777208,2440,0,13-03-2025 12:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 12:20,80
MSAQTS,46137322,22384,0,13-03-2025 12:20,80
XDB,12582906,384,0,13-03-2025 12:20,80
EBOND,109051852,75351072,69,13-03-2025 13:20,75
EBOND_64M,260046724,172211576,66,13-03-2025 13:20,75
EBOND_64M_IDX,339738462,221155192,65,13-03-2025 13:20,80
SRS_INDEX_64M,167772080,105640784,63,13-03-2025 13:20,80
SYSAUX,8388604,4923254,59,13-03-2025 13:20,80
SRS_DATA_64M,209715100,89007776,42,13-03-2025 13:20,80
SYSTEM,12582906,2809208,22,13-03-2025 13:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 13:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 13:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 13:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 13:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 13:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 13:20,80
UNDOTBS1,41943020,1512960,4,13-03-2025 13:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 13:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 13:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 13:20,80
TEMP,125829060,12160,0,13-03-2025 13:20,80
TOOLS,88080342,8232,0,13-03-2025 13:20,80
USERS,4194302,2832,0,13-03-2025 13:20,80
WORK,12582906,384,0,13-03-2025 13:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 13:20,80
MONDB_H,16777208,2440,0,13-03-2025 13:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 13:20,80
MSAQTS,46137322,23280,0,13-03-2025 13:20,80
XDB,12582906,384,0,13-03-2025 13:20,80
EBOND,109051852,75351072,69,13-03-2025 14:20,75
EBOND_64M,260046724,172211576,66,13-03-2025 14:20,75
EBOND_64M_IDX,339738462,221163384,65,13-03-2025 14:20,80
SRS_INDEX_64M,167772080,105640784,63,13-03-2025 14:20,80
SYSAUX,8388604,4923534,59,13-03-2025 14:20,80
SRS_DATA_64M,209715100,89007776,42,13-03-2025 14:20,80
SYSTEM,12582906,2809208,22,13-03-2025 14:20,75
EBOND_4M_IDX,125829060,12815488,10,13-03-2025 14:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 14:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 14:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 14:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 14:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 14:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 14:20,80
UNDOTBS1,41943020,620288,1,13-03-2025 14:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 14:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 14:20,80
TEMP,125829060,12288,0,13-03-2025 14:20,80
TOOLS,88080342,8232,0,13-03-2025 14:20,80
USERS,4194302,2832,0,13-03-2025 14:20,80
WORK,12582906,384,0,13-03-2025 14:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 14:20,80
MONDB_H,16777208,2440,0,13-03-2025 14:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 14:20,80
MSAQTS,46137322,24560,0,13-03-2025 14:20,80
XDB,12582906,384,0,13-03-2025 14:20,80
EBOND,109051852,75351072,69,13-03-2025 15:20,75
EBOND_64M,260046724,172211576,66,13-03-2025 15:20,75
EBOND_64M_IDX,339738462,221164408,65,13-03-2025 15:20,80
SRS_INDEX_64M,167772080,105640784,63,13-03-2025 15:20,80
SYSAUX,8388604,4924054,59,13-03-2025 15:20,80
SRS_DATA_64M,209715100,89007776,42,13-03-2025 15:20,80
SYSTEM,12582906,2809208,22,13-03-2025 15:20,75
EBOND_4M_IDX,125829060,12815616,10,13-03-2025 15:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 15:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 15:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 15:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 15:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 15:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 15:20,80
UNDOTBS1,41943020,509440,1,13-03-2025 15:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 15:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 15:20,80
TEMP,125829060,12672,0,13-03-2025 15:20,80
TOOLS,88080342,8232,0,13-03-2025 15:20,80
USERS,4194302,2832,0,13-03-2025 15:20,80
WORK,12582906,384,0,13-03-2025 15:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 15:20,80
MONDB_H,16777208,2440,0,13-03-2025 15:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 15:20,80
MSAQTS,46137322,24688,0,13-03-2025 15:20,80
XDB,12582906,384,0,13-03-2025 15:20,80
EBOND,109051852,75351072,69,13-03-2025 16:20,75
EBOND_64M,260046724,172211576,66,13-03-2025 16:20,75
EBOND_64M_IDX,339738462,221188984,65,13-03-2025 16:20,80
SRS_INDEX_64M,167772080,105640784,63,13-03-2025 16:20,80
SYSAUX,8388604,4924454,59,13-03-2025 16:20,80
SRS_DATA_64M,209715100,89007776,42,13-03-2025 16:20,80
SYSTEM,12582906,2809208,22,13-03-2025 16:20,75
EBOND_4M_IDX,125829060,12815616,10,13-03-2025 16:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 16:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 16:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 16:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 16:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 16:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 16:20,80
UNDOTBS1,41943020,438280,1,13-03-2025 16:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 16:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 16:20,80
TEMP,125829060,12800,0,13-03-2025 16:20,80
TOOLS,88080342,8232,0,13-03-2025 16:20,80
USERS,4194302,2832,0,13-03-2025 16:20,80
WORK,12582906,384,0,13-03-2025 16:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 16:20,80
MONDB_H,16777208,2440,0,13-03-2025 16:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 16:20,80
MSAQTS,46137322,24816,0,13-03-2025 16:20,80
XDB,12582906,384,0,13-03-2025 16:20,80
EBOND,109051852,75351072,69,13-03-2025 17:20,75
EBOND_64M,260046724,172211576,66,13-03-2025 17:20,75
EBOND_64M_IDX,339738462,221188984,65,13-03-2025 17:20,80
SRS_INDEX_64M,167772080,105640784,63,13-03-2025 17:20,80
SYSAUX,8388604,4924718,59,13-03-2025 17:20,80
SRS_DATA_64M,209715100,89007776,42,13-03-2025 17:20,80
SYSTEM,12582906,2809208,22,13-03-2025 17:20,75
EBOND_4M_IDX,125829060,12815616,10,13-03-2025 17:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 17:20,80
EBOND_IDX,205520798,14193408,7,13-03-2025 17:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 17:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 17:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 17:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 17:20,80
UNDOTBS1,41943020,423424,1,13-03-2025 17:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 17:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 17:20,80
TEMP,125829060,13440,0,13-03-2025 17:20,80
TOOLS,88080342,8232,0,13-03-2025 17:20,80
USERS,4194302,2832,0,13-03-2025 17:20,80
WORK,12582906,384,0,13-03-2025 17:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 17:20,80
MONDB_H,16777208,2440,0,13-03-2025 17:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 17:20,80
MSAQTS,46137322,24944,0,13-03-2025 17:20,80
XDB,12582906,384,0,13-03-2025 17:20,80
EBOND,109051852,75351072,69,13-03-2025 18:20,75
EBOND_64M,260046724,172219768,66,13-03-2025 18:20,75
EBOND_64M_IDX,339738462,221188984,65,13-03-2025 18:20,80
SRS_INDEX_64M,167772080,105640784,63,13-03-2025 18:20,80
SYSAUX,8388604,4925870,59,13-03-2025 18:20,80
SRS_DATA_64M,209715100,89007776,42,13-03-2025 18:20,80
SYSTEM,12582906,2809208,22,13-03-2025 18:20,75
EBOND_4M_IDX,125829060,12815744,10,13-03-2025 18:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 18:20,80
EBOND_IDX,205520798,14193416,7,13-03-2025 18:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 18:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 18:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 18:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 18:20,80
UNDOTBS1,41943020,350720,1,13-03-2025 18:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 18:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 18:20,80
TEMP,125829060,14464,0,13-03-2025 18:20,80
TOOLS,88080342,8232,0,13-03-2025 18:20,80
USERS,4194302,2832,0,13-03-2025 18:20,80
WORK,12582906,384,0,13-03-2025 18:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 18:20,80
MONDB_H,16777208,2440,0,13-03-2025 18:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 18:20,80
MSAQTS,46137322,25072,0,13-03-2025 18:20,80
XDB,12582906,384,0,13-03-2025 18:20,80
EBOND,109051852,75351072,69,13-03-2025 19:20,75
EBOND_64M,260046724,172219768,66,13-03-2025 19:20,75
EBOND_64M_IDX,339738462,221188984,65,13-03-2025 19:20,80
SRS_INDEX_64M,167772080,105640784,63,13-03-2025 19:20,80
SYSAUX,8388604,4926262,59,13-03-2025 19:20,80
SRS_DATA_64M,209715100,89007776,42,13-03-2025 19:20,80
SYSTEM,12582906,2809208,22,13-03-2025 19:20,75
EBOND_4M_IDX,125829060,12815744,10,13-03-2025 19:20,80
EBOND_4M,205520798,18755864,9,13-03-2025 19:20,80
EBOND_IDX,205520798,14193416,7,13-03-2025 19:20,80
SRS_DATA,41943020,3145040,7,13-03-2025 19:20,80
SRS_INDEX_4M,150994872,8056608,5,13-03-2025 19:20,80
SRS_INDEX,130023362,6866400,5,13-03-2025 19:20,80
PERF_TBS,83886040,1773184,2,13-03-2025 19:20,80
UNDOTBS1,41943020,584960,1,13-03-2025 19:20,80
EBOND_ARC,83886040,3472,0,13-03-2025 19:20,80
AUDIT_DATA,209715100,6400,0,13-03-2025 19:20,80
TEMP,125829060,14464,0,13-03-2025 19:20,80
TOOLS,88080342,8232,0,13-03-2025 19:20,80
USERS,4194302,2832,0,13-03-2025 19:20,80
WORK,12582906,384,0,13-03-2025 19:20,80
EBOND_ARC_IDX,16777208,512,0,13-03-2025 19:20,80
MONDB_H,16777208,2440,0,13-03-2025 19:20,80
SRS_DATA_4M,54525926,176920,0,13-03-2025 19:20,80
MSAQTS,46137322,25200,0,13-03-2025 19:20,80
XDB,12582906,384,0,13-03-2025 19:20,80
EBOND,109051852,75351072,69,14-03-2025 02:20,75
EBOND_64M,260046724,172252792,66,14-03-2025 02:20,75
EBOND_64M_IDX,339738462,221238136,65,14-03-2025 02:20,80
SRS_INDEX_64M,167772080,105657168,63,14-03-2025 02:20,80
SYSAUX,8388604,4930134,59,14-03-2025 02:20,80
SRS_DATA_64M,209715100,89024160,42,14-03-2025 02:20,80
SYSTEM,12582906,2809208,22,14-03-2025 02:20,75
EBOND_4M_IDX,125829060,12832128,10,14-03-2025 02:20,80
EBOND_4M,205520798,18773272,9,14-03-2025 02:20,80
EBOND_IDX,205520798,14193416,7,14-03-2025 02:20,80
SRS_DATA,41943020,3145040,7,14-03-2025 02:20,80
SRS_INDEX_4M,150994872,8056608,5,14-03-2025 02:20,80
SRS_INDEX,130023362,6866400,5,14-03-2025 02:20,80
PERF_TBS,83886040,1773184,2,14-03-2025 02:20,80
UNDOTBS1,41943020,459392,1,14-03-2025 02:20,80
EBOND_ARC,83886040,3472,0,14-03-2025 02:20,80
AUDIT_DATA,209715100,6400,0,14-03-2025 02:20,80
TEMP,125829060,896,0,14-03-2025 02:20,80
TOOLS,88080342,8232,0,14-03-2025 02:20,80
USERS,4194302,2832,0,14-03-2025 02:20,80
WORK,12582906,384,0,14-03-2025 02:20,80
EBOND_ARC_IDX,16777208,512,0,14-03-2025 02:20,80
MONDB_H,16777208,2440,0,14-03-2025 02:20,80
SRS_DATA_4M,54525926,176920,0,14-03-2025 02:20,80
MSAQTS,46137322,26864,0,14-03-2025 02:20,80
XDB,12582906,384,0,14-03-2025 02:20,80
EBOND,109051852,75351072,69,14-03-2025 03:20,75
EBOND_64M,260046724,172252792,66,14-03-2025 03:20,75
EBOND_64M_IDX,339738462,221246328,65,14-03-2025 03:20,80
SRS_INDEX_64M,167772080,105657168,63,14-03-2025 03:20,80
SYSAUX,8388604,4928734,59,14-03-2025 03:20,80
SRS_DATA_64M,209715100,89024160,42,14-03-2025 03:20,80
SYSTEM,12582906,2809208,22,14-03-2025 03:20,75
EBOND_4M_IDX,125829060,12832128,10,14-03-2025 03:20,80
EBOND_4M,205520798,18773272,9,14-03-2025 03:20,80
